,Faculty,Position,Gender,Management,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
32,Li Fang Flora,Senior Lecturer,F,N,Computer Vision,['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang'],['Li Fang']
33,Li Mo,Associate Professor,M,N,Computer Networks,[],[],[],[],[],[],['Mo Li 0001'],['Mo Li 0001'],['Mo Li 0001'],['Mo Li 0001'],['Mo Li 0001'],['Mo Li 0001'],['Mo Li 0001'],['Mo Li 0001'],"['Mo Li 0001', 'Chengzheng Sun']","['Mo Li 0001', 'Chengzheng Sun']","['Mo Li 0001', 'Chengzheng Sun']","['Mo Li 0001', 'Chengzheng Sun']","['Mo Li 0001', 'Chengzheng Sun']","['Mo Li 0001', 'Jun Zhao 0007', 'Chengzheng Sun']","['Mo Li 0001', 'Chengzheng Sun', 'Jun Zhao 0007']","['Mo Li 0001', 'Chengzheng Sun', 'Jun Zhao 0007']"
34,Li Yi,Assistant Professor,M,N,Software Engg,[],[],[],[],[],[],[],[],[],[],[],[],"['Yi Li 0008', 'Yang Liu 0003']","['Yi Li 0008', 'Yang Liu 0003']","['Yi Li 0008', 'Yang Liu 0003']","['Yi Li 0008', 'Yang Liu 0003']","['Yi Li 0008', 'Yang Liu 0003']","['Yi Li 0008', 'Yang Liu 0003']","['Yi Li 0008', 'Yang Liu 0003']","['Yi Li 0008', 'Shang-Wei Lin 0001', 'Yang Liu 0003']","['Yi Li 0008', 'Yang Liu 0003', 'Shang-Wei Lin 0001']","['Yi Li 0008', 'Yang Liu 0003', 'Shang-Wei Lin 0001']"
35,Liang Qianhui,Lecturer,F,N,AI/ML,[],[],[],['Qianhui Liang'],['Qianhui Liang'],"['Qianhui Althea Liang', 'Qianhui Liang']","['Qianhui Althea Liang', 'Qianhui Liang']","['Qianhui Althea Liang', 'Qianhui Liang']","['Qianhui Althea Liang', 'Qianhui Liang']","['Qianhui Liang', 'Qianhui Althea Liang']","['Qianhui Liang', 'Qianhui Althea Liang']","['Qianhui Liang', 'Bu-Sung Lee', 'Qianhui Althea Liang']","['Qianhui Liang', 'Bu-Sung Lee', 'Qianhui Althea Liang']","['Qianhui Althea Liang', 'Qianhui Liang', 'Bu-Sung Lee']","['Qianhui Liang', 'Bu-Sung Lee', 'Qianhui Althea Liang']","['Qianhui Liang', 'Qianhui Althea Liang', 'Bu-Sung Lee']","['Qianhui Liang', 'Qianhui Althea Liang', 'Bu-Sung Lee']","['Qianhui Liang', 'Qianhui Althea Liang', 'Bu-Sung Lee']","['Qianhui Liang', 'Qianhui Althea Liang', 'Bu-Sung Lee']","['Qianhui Liang', 'Qianhui Althea Liang', 'Bu-Sung Lee']","['Qianhui Liang', 'Qianhui Althea Liang', 'Bu-Sung Lee']","['Qianhui Liang', 'Qianhui Althea Liang', 'Bu-Sung Lee']"
36,Lin Feng,Associate Professor,M,N,Bioinformatics,"['Hock Soon Seah', 'Feng Lin 0002']","['Feng Lin 0002', 'Seah Hock Soon', 'Hock Soon Seah']","['Hock Soon Seah', 'Feng Lin 0002', 'Seah Hock Soon']","['Feng Lin 0002', 'Seah Hock Soon', 'Hock Soon Seah']","['Feng Lin 0002', 'Seah Hock Soon', 'Hock Soon Seah']","['Hock Soon Seah', 'Feng Lin 0002', 'Seah Hock Soon']","['Feng Lin 0002', 'Hock Soon Seah', 'Seah Hock Soon']","['Hock Soon Seah', 'Feng Lin 0002', 'Seah Hock Soon']","['Hock Soon Seah', 'Feng Lin 0002', 'Seah Hock Soon']","['Feng Lin 0002', 'Hock Soon Seah', 'Kemao Qian', 'Seah Hock Soon']","['Feng Lin 0002', 'Hock Soon Seah', 'Seah Hock Soon', 'Kemao Qian']","['Hock Soon Seah', 'Feng Lin 0002', 'Seah Hock Soon', 'Kemao Qian']","['Feng Lin 0002', 'Kemao Qian', 'Hock Soon Seah', 'Seah Hock Soon']","['Hock Soon Seah', 'Feng Lin 0002', 'Seah Hock Soon', 'Kemao Qian']","['Feng Lin 0002', 'Kemao Qian', 'Hock Soon Seah', 'Seah Hock Soon']","['Hock Soon Seah', 'Feng Lin 0002', 'Kemao Qian', 'Seah Hock Soon']","['Feng Lin 0002', 'Hock Soon Seah', 'Seah Hock Soon', 'Kemao Qian']","['Feng Lin 0002', 'Kemao Qian', 'Hock Soon Seah', 'Seah Hock Soon']","['Feng Lin 0002', 'Hock Soon Seah', 'Seah Hock Soon', 'Kemao Qian']","['Feng Lin 0002', 'Hock Soon Seah', 'Seah Hock Soon', 'Kemao Qian']","['Feng Lin 0002', 'Seah Hock Soon', 'Hock Soon Seah', 'Kemao Qian']","['Feng Lin 0002', 'Hock Soon Seah', 'Seah Hock Soon', 'Kemao Qian']"
37,Lin Guosheng,Assistant Professor,M,N,Computer Vision,[],[],[],[],[],[],[],[],[],[],[],[],['Guosheng Lin'],['Guosheng Lin'],['Guosheng Lin'],['Guosheng Lin'],['Guosheng Lin'],['Guosheng Lin'],"['Guosheng Lin', 'Weisi Lin', 'Sinno Jialin Pan', 'Jianfei Cai 0001']","['Guosheng Lin', 'Jianfei Cai 0001', 'Weisi Lin', 'Rui Tan', 'Sinno Jialin Pan']","['Guosheng Lin', 'Weisi Lin', 'Jianfei Cai 0001', 'Chunyan Miao', 'Rui Tan', 'Sinno Jialin Pan']","['Guosheng Lin', 'Weisi Lin', 'Sinno Jialin Pan', 'Jianfei Cai 0001', 'Rui Tan', 'Chunyan Miao']"
38,Lin Shang-Wei,Assistant Professor,M,N,Software Engg,[],[],[],[],['Shang-Wei Lin 0001'],['Shang-Wei Lin 0001'],['Shang-Wei Lin 0001'],['Shang-Wei Lin 0001'],['Shang-Wei Lin 0001'],['Shang-Wei Lin 0001'],['Shang-Wei Lin 0001'],"['Shang-Wei Lin 0001', 'Yang Liu 0003']","['Shang-Wei Lin 0001', 'Yang Liu 0003']","['Yang Liu 0003', 'Shang-Wei Lin 0001']","['Shang-Wei Lin 0001', 'Yang Liu 0003']","['Shang-Wei Lin 0001', 'Yang Liu 0003']","['Shang-Wei Lin 0001', 'Yang Liu 0003']","['Shang-Wei Lin 0001', 'Yang Liu 0003']","['Yang Liu 0003', 'Shang-Wei Lin 0001']","['Yang Liu 0003', 'Shang-Wei Lin 0001', 'Shangwei Lin 0001', 'Yi Li 0008']","['Yang Liu 0003', 'Shang-Wei Lin 0001', 'Weisi Lin', 'Shangwei Lin 0001', 'Yi Li 0008']","['Shang-Wei Lin 0001', 'Yang Liu 0003', 'Shangwei Lin 0001', 'Yi Li 0008', 'Weisi Lin']"
39,Lin Weisi,Professor,M,N,Multimedia,[],['Weisi Lin'],['Weisi Lin'],['Weisi Lin'],['Weisi Lin'],['Weisi Lin'],['Weisi Lin'],['Weisi Lin'],"['Weisi Lin', 'Jianfei Cai 0001']","['Weisi Lin', 'Jianfei Cai 0001']","['Weisi Lin', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Jianfei Cai 0001']","['Weisi Lin', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Jianfei Cai 0001', 'Jianmin Zheng', 'Hock Soon Seah', 'Liang-Tien Chia']","['Weisi Lin', 'Hock Soon Seah', 'Liang-Tien Chia', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Jianfei Cai 0001', 'Jianmin Zheng']","['Weisi Lin', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Thambipillai Srikanthan', 'Hock Soon Seah', 'Jianfei Cai 0001', 'Liang-Tien Chia', 'Jianmin Zheng']","['Weisi Lin', 'Hock Soon Seah', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Jianfei Cai 0001', 'Liang-Tien Chia', 'Jianmin Zheng', 'Thambipillai Srikanthan']","['Weisi Lin', 'Chee Keong Kwoh 0001', 'Jianfei Cai 0001', 'Hock Soon Seah', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Jianmin Zheng', 'Thambipillai Srikanthan']","['Weisi Lin', 'Chee Keong Kwoh 0001', 'Yonggang Wen 0001', 'Wee Keong Ng', 'Jianfei Cai 0001', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Jianmin Zheng', 'Hock Soon Seah', 'Thambipillai Srikanthan']","['Weisi Lin', 'Wee Keong Ng', 'Jianfei Cai 0001', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Jianmin Zheng', 'Hock Soon Seah', 'Thambipillai Srikanthan', 'Chee Keong Kwoh 0001', 'Yonggang Wen 0001']","['Weisi Lin', 'Guosheng Lin', 'Jianfei Cai 0001', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Jianmin Zheng', 'Hock Soon Seah', 'Thambipillai Srikanthan', 'Chee Keong Kwoh 0001', 'Yonggang Wen 0001', 'Wee Keong Ng']","['Weisi Lin', 'Guosheng Lin', 'Jianfei Cai 0001', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Jianmin Zheng', 'Hock Soon Seah', 'Thambipillai Srikanthan', 'Chee Keong Kwoh 0001', 'Yonggang Wen 0001', 'Wee Keong Ng']","['Weisi Lin', 'Guosheng Lin', 'Shang-Wei Lin 0001', 'Yang Liu 0003', 'Jianfei Cai 0001', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Jianmin Zheng', 'Hock Soon Seah', 'Thambipillai Srikanthan', 'Chee Keong Kwoh 0001', 'Yonggang Wen 0001', 'Wee Keong Ng']","['Weisi Lin', 'Guosheng Lin', 'Jianfei Cai 0001', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Jianmin Zheng', 'Hock Soon Seah', 'Thambipillai Srikanthan', 'Chee Keong Kwoh 0001', 'Yonggang Wen 0001', 'Wee Keong Ng', 'Shang-Wei Lin 0001', 'Yang Liu 0003']"
40,Liu Weichen,Assistant Professor,M,N,Computer Architecture,[],[],[],[],[],[],[],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],['Weichen Liu'],"['Weichen Liu', 'Hanwang Zhang']","['Weichen Liu', 'Hanwang Zhang']"
41,Liu Yang,Professor,M,N,Software Engg,[],[],[],[],[],[],['Yang Liu 0003'],['Yang Liu 0003'],['Yang Liu 0003'],['Yang Liu 0003'],['Yang Liu 0003'],"['Shang-Wei Lin 0001', 'Yang Liu 0003']","['Anh Tuan Luu', 'Yang Liu 0003', 'Shang-Wei Lin 0001', 'Yi Li 0008']","['Yang Liu 0003', 'Shang-Wei Lin 0001', 'Wentong Cai 0001', 'Anh Tuan Luu', 'Yi Li 0008']","['Yang Liu 0003', 'Yi Li 0008', 'Shang-Wei Lin 0001', 'Jie Zhang 0002', 'Chengzheng Sun', 'Anh Tuan Luu', 'Wentong Cai 0001']","['Yang Liu 0003', 'Jie Zhang 0002', 'Shang-Wei Lin 0001', 'Anh Tuan Luu', 'Yi Li 0008', 'Wentong Cai 0001', 'Chengzheng Sun']","['Yang Liu 0003', 'Wentong Cai 0001', 'Jie Zhang 0002', 'Shang-Wei Lin 0001', 'Anh Tuan Luu', 'Yi Li 0008', 'Chengzheng Sun']","['Yang Liu 0003', 'Jie Zhang 0002', 'Shang-Wei Lin 0001', 'Anh Tuan Luu', 'Yi Li 0008', 'Wentong Cai 0001', 'Chengzheng Sun']","['Yang Liu 0003', 'Shang-Wei Lin 0001', 'Yew-Soon Ong', 'Yi Li 0008', 'Anh Tuan Luu', 'Wentong Cai 0001', 'Jie Zhang 0002', 'Chengzheng Sun']","['Yang Liu 0003', 'Jie Zhang 0002', 'Shang-Wei Lin 0001', 'Shangwei Lin 0001', 'Yi Li 0008', 'Anh Tuan Luu', 'Wentong Cai 0001', 'Chengzheng Sun', 'Yew-Soon Ong']","['Yang Liu 0003', 'Shang-Wei Lin 0001', 'Jie Zhang 0002', 'Tianwei Zhang', 'Yi Li 0008', 'Weisi Lin', 'Anh Tuan Luu', 'Wentong Cai 0001', 'Chengzheng Sun', 'Yew-Soon Ong', 'Shangwei Lin 0001']","['Yang Liu 0003', 'Shang-Wei Lin 0001', 'Anh Tuan Luu', 'Yi Li 0008', 'Wentong Cai 0001', 'Jie Zhang 0002', 'Chengzheng Sun', 'Yew-Soon Ong', 'Shangwei Lin 0001', 'Tianwei Zhang', 'Weisi Lin']"
42,Loke Yuan Ren,Lecturer,M,N,Computer Vision,[],[],[],[],[],[],[],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke'],['Yuan Ren Loke']
43,Long Cheng,Assistant Professor,M,N,Data Mining,[],[],[],[],[],[],[],[],[],[],[],['Cheng Long'],['Cheng Long'],['Cheng Long'],['Cheng Long'],['Cheng Long'],['Cheng Long'],['Cheng Long'],"['Cheng Long', 'Gao Cong']","['Cheng Long', 'Gao Cong']","['Cheng Long', 'Gao Cong']","['Cheng Long', 'Gao Cong']"
44,Loy Chen Change,Associate Professor,M,N,Computer Vision,[],[],[],[],[],[],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],['Chen Change Loy'],"['Chen Change Loy', 'Yew-Soon Ong', 'Chai Kiat Yeo']","['Chen Change Loy', 'Yew-Soon Ong', 'Chai Kiat Yeo']"
45,Lu Shijian,Assistant Professor,M,N,Computer Vision,['Shijian Lu'],['Shijian Lu'],['Shijian Lu'],['Shijian Lu'],['Shijian Lu'],['Shijian Lu'],['Shijian Lu'],['Shijian Lu'],"['Shijian Lu', 'Cuntai Guan']","['Shijian Lu', 'Cuntai Guan']","['Shijian Lu', 'Cuntai Guan']","['Shijian Lu', 'Cuntai Guan']","['Shijian Lu', 'Cuntai Guan']","['Shijian Lu', 'Cuntai Guan']","['Shijian Lu', 'Jianfei Cai 0001', 'Cuntai Guan']","['Shijian Lu', 'Jianfei Cai 0001', 'Cuntai Guan']","['Shijian Lu', 'Jianfei Cai 0001', 'Jianmin Zheng', 'Cuntai Guan']","['Shijian Lu', 'Jianfei Cai 0001', 'Cuntai Guan', 'Jianmin Zheng']","['Shijian Lu', 'Cuntai Guan', 'Jianfei Cai 0001', 'Jianmin Zheng']","['Shijian Lu', 'Cuntai Guan', 'Jianfei Cai 0001', 'Jianmin Zheng']","['Shijian Lu', 'Cuntai Guan', 'Jianfei Cai 0001', 'Jianmin Zheng']","['Shijian Lu', 'Cuntai Guan', 'Jianfei Cai 0001', 'Jianmin Zheng']"
46,Luo Jun,Associate Professor,M,N,Computer Networks,[],[],[],['Jun Luo 0001'],['Jun Luo 0001'],['Jun Luo 0001'],['Jun Luo 0001'],['Jun Luo 0001'],['Jun Luo 0001'],['Jun Luo 0001'],['Jun Luo 0001'],"['Jun Luo 0001', 'Ying He 0001']","['Jun Luo 0001', 'Ying He 0001']","['Jun Luo 0001', 'Ying He 0001']","['Jun Luo 0001', 'Ying He 0001']","['Jun Luo 0001', 'Ying He 0001']","['Jun Luo 0001', 'Ying He 0001']","['Jun Luo 0001', 'Ying He 0001', 'Sinno Jialin Pan', 'Dusit Niyato']","['Jun Luo 0001', 'Sinno Jialin Pan', 'Dusit Niyato', 'Ying He 0001']","['Jun Luo 0001', 'Dusit Niyato', 'Ying He 0001', 'Sinno Jialin Pan', 'Aixin Sun']","['Jun Luo 0001', 'Ying He 0001', 'Sinno Jialin Pan', 'Dusit Niyato', 'Aixin Sun']","['Jun Luo 0001', 'Ying He 0001', 'Sinno Jialin Pan', 'Dusit Niyato', 'Aixin Sun']"
47,Mahardhika Pratama,Assistant Professor,M,N,AI/ML,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Ah-Hwee Tan', 'Yew-Soon Ong']","['Yew-Soon Ong', 'Jie Zhang 0002', 'Ah-Hwee Tan']","['Yew-Soon Ong', 'Jie Zhang 0002', 'Ah-Hwee Tan']","['Ah-Hwee Tan', 'Yew-Soon Ong', 'Jie Zhang 0002']"
48,Mohamed M. Sabry,Assistant Professor,M,N,Computer Architecture,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Mohamed M. Sabry Aly'],['Mohamed M. Sabry Aly'],['Mohamed M. Sabry Aly'],['Mohamed M. Sabry Aly'],['Mohamed M. Sabry Aly'],['Mohamed M. Sabry Aly']
49,Ng Wee Keong,Associate Professor,M,N,Cyber Security,"['Sourav S. Bhowmick', 'Wee Keong Ng']","['Sourav S. Bhowmick', 'Wee Keong Ng']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun']","['Sourav S. Bhowmick', 'Wee Keong Ng', 'Aixin Sun']","['Sourav S. Bhowmick', 'Wee Keong Ng', 'Aixin Sun']","['Wee Keong Ng', 'Aixin Sun', 'Sourav S. Bhowmick']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun']","['Wee Keong Ng', 'Anwitaman Datta', 'Sourav S. Bhowmick', 'Aixin Sun']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta']","['Wee Keong Ng', 'Anwitaman Datta', 'Sourav S. Bhowmick', 'Aixin Sun']","['Wee Keong Ng', 'Jie Zhang 0002', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta']","['Wee Keong Ng', 'Jie Zhang 0002', 'Yonggang Wen 0001', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001']","['Wee Keong Ng', 'Weisi Lin', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001']","['Wee Keong Ng', 'Weisi Lin', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001']","['Wee Keong Ng', 'Owen Noel Newton Fernando', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001', 'Weisi Lin']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001', 'Weisi Lin', 'Owen Noel Newton Fernando']","['Wee Keong Ng', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001', 'Weisi Lin', 'Owen Noel Newton Fernando']","['Wee Keong Ng', 'Kwok-Yan Lam', 'Sourav S. Bhowmick', 'Aixin Sun', 'Anwitaman Datta', 'Jie Zhang 0002', 'Yonggang Wen 0001', 'Weisi Lin', 'Owen Noel Newton Fernando']"
50,Oh Hong Lye,Lecturer,M,N,Computer Architecture,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Bu-Sung Lee', 'Chai Kiat Yeo', 'Chan Hua Vun', 'Hong Lye Oh']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Chan Hua Vun', 'Hong Lye Oh']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Chan Hua Vun', 'Hong Lye Oh']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Chan Hua Vun', 'Hong Lye Oh']"
51,Owen Noel Newton Fernando,Senior Lecturer,M,N,HCI,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Wee Keong Ng', 'Jagath C. Rajapakse']","['Anupam Chattopadhyay', 'Hock Soon Seah', 'Wee Keong Ng', 'Jagath C. Rajapakse']","['Wee Keong Ng', 'Jagath C. Rajapakse', 'Anupam Chattopadhyay', 'Hock Soon Seah']","['Wee Keong Ng', 'Jagath C. Rajapakse', 'Anupam Chattopadhyay', 'Hock Soon Seah']"
52,Pan Sinno Jialin,Associate Professor,M,N,AI/ML,[],[],[],[],[],['Sinno Jialin Pan'],['Sinno Jialin Pan'],['Sinno Jialin Pan'],['Sinno Jialin Pan'],['Sinno Jialin Pan'],['Sinno Jialin Pan'],"['Sinno Jialin Pan', 'Cuntai Guan']","['Sinno Jialin Pan', 'Cuntai Guan']","['Sinno Jialin Pan', 'Cuntai Guan']","['Sinno Jialin Pan', 'Cuntai Guan']","['Sinno Jialin Pan', 'Cuntai Guan']","['Sinno Jialin Pan', 'Cuntai Guan']","['Sinno Jialin Pan', 'Jun Luo 0001', 'Cuntai Guan']","['Sinno Jialin Pan', 'Jun Luo 0001', 'Bo An 0001', 'Chunyan Miao', 'Guosheng Lin', 'Cuntai Guan']","['Sinno Jialin Pan', 'Jun Luo 0001', 'Aixin Sun', 'Chunyan Miao', 'Cuntai Guan', 'Bo An 0001', 'Guosheng Lin']","['Sinno Jialin Pan', 'Cuntai Guan', 'Jun Luo 0001', 'Bo An 0001', 'Chunyan Miao', 'Guosheng Lin', 'Aixin Sun']","['Sinno Jialin Pan', 'Chunyan Miao', 'Cuntai Guan', 'Jun Luo 0001', 'Bo An 0001', 'Guosheng Lin', 'Aixin Sun']"
53,Qian Kemao,Associate Professor,M,N,Computer Vision,[],[],[],[],[],[],"['Seah Hock Soon', 'Kemao Qian']","['Seah Hock Soon', 'Kemao Qian']","['Seah Hock Soon', 'Kemao Qian']","['Feng Lin 0002', 'Hock Soon Seah', 'Kemao Qian', 'Seah Hock Soon']","['Seah Hock Soon', 'Kemao Qian', 'Feng Lin 0002', 'Hock Soon Seah']","['Seah Hock Soon', 'Kemao Qian', 'Feng Lin 0002', 'Hock Soon Seah']","['Feng Lin 0002', 'Kemao Qian', 'Hock Soon Seah', 'Seah Hock Soon']","['Seah Hock Soon', 'Kemao Qian', 'Feng Lin 0002', 'Hock Soon Seah']","['Feng Lin 0002', 'Kemao Qian', 'Hock Soon Seah', 'Seah Hock Soon']","['Feng Lin 0002', 'Kemao Qian', 'Seah Hock Soon', 'Hock Soon Seah']","['Kemao Qian', 'Seah Hock Soon', 'Feng Lin 0002', 'Hock Soon Seah']","['Kemao Qian', 'Feng Lin 0002', 'Hock Soon Seah', 'Seah Hock Soon']","['Kemao Qian', 'Seah Hock Soon', 'Feng Lin 0002', 'Hock Soon Seah']","['Seah Hock Soon', 'Kemao Qian', 'Feng Lin 0002', 'Hock Soon Seah']","['Kemao Qian', 'Seah Hock Soon', 'Feng Lin 0002', 'Hock Soon Seah']","['Seah Hock Soon', 'Kemao Qian', 'Feng Lin 0002', 'Hock Soon Seah']"
54,Quek Hiok Chai,Associate Professor,M,N,AI/ML,['Hiok Chai Quek'],['Hiok Chai Quek'],"['Hiok Chai Quek', 'Chai Quek']","['Hiok Chai Quek', 'Chai Quek']","['Hiok Chai Quek', 'Chai Quek']","['Hiok Chai Quek', 'Chai Quek']","['Hiok Chai Quek', 'Chai Quek', 'Douglas L. Maskell']","['Hiok Chai Quek', 'Chai Quek', 'Douglas L. Maskell']","['Hiok Chai Quek', 'Chai Quek', 'Cuntai Guan', 'Douglas L. Maskell']","['Hiok Chai Quek', 'Chai Quek', 'Cuntai Guan', 'Douglas L. Maskell']","['Chai Quek', 'Douglas L. Maskell', 'Hiok Chai Quek', 'Cuntai Guan']","['Chai Quek', 'Hiok Chai Quek', 'Douglas L. Maskell', 'Cuntai Guan']","['Hiok Chai Quek', 'Chai Quek', 'Cuntai Guan', 'Douglas L. Maskell']","['Chai Quek', 'Cuntai Guan', 'Douglas Leslie Maskell', 'Hiok Chai Quek', 'Douglas L. Maskell']","['Chai Quek', 'Cuntai Guan', 'Hiok Chai Quek', 'Douglas L. Maskell', 'Douglas Leslie Maskell']","['Chai Quek', 'Cuntai Guan', 'Douglas Leslie Maskell', 'Hiok Chai Quek', 'Douglas L. Maskell']","['Chai Quek', 'Deepu Rajan', 'Hiok Chai Quek', 'Douglas L. Maskell', 'Cuntai Guan', 'Douglas Leslie Maskell']","['Hiok Chai Quek', 'Wooi-Boon Goh', 'Deepu Rajan', 'Chai Quek', 'Liang-Tien Chia', 'Ah-Hwee Tan', 'Chunyan Miao', 'Douglas L. Maskell', 'Cuntai Guan', 'Douglas Leslie Maskell']","['Hiok Chai Quek', 'Chai Quek', 'Ah-Hwee Tan', 'Chunyan Miao', 'Deepu Rajan', 'Douglas L. Maskell', 'Cuntai Guan', 'Douglas Leslie Maskell', 'Wooi-Boon Goh', 'Liang-Tien Chia']","['Deepu Rajan', 'Chai Quek', 'Hiok Chai Quek', 'Douglas L. Maskell', 'Cuntai Guan', 'Douglas Leslie Maskell', 'Wooi-Boon Goh', 'Liang-Tien Chia', 'Ah-Hwee Tan', 'Chunyan Miao']","['Chai Quek', 'Cuntai Guan', 'Deepu Rajan', 'Hiok Chai Quek', 'Douglas L. Maskell', 'Douglas Leslie Maskell', 'Wooi-Boon Goh', 'Liang-Tien Chia', 'Ah-Hwee Tan', 'Chunyan Miao']","['Chai Quek', 'Hiok Chai Quek', 'Douglas L. Maskell', 'Cuntai Guan', 'Douglas Leslie Maskell', 'Deepu Rajan', 'Wooi-Boon Goh', 'Liang-Tien Chia', 'Ah-Hwee Tan', 'Chunyan Miao']"
55,Rajapakse Jagath Chandana,Professor,M,N,Bioinformatics,['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],['Jagath C. Rajapakse'],"['Jagath C. Rajapakse', 'Lin Feng']","['Jagath C. Rajapakse', 'Lin Feng']","['Owen Noel Newton Fernando', 'Jagath C. Rajapakse', 'Erik Cambria', 'Lin Feng']","['Jagath C. Rajapakse', 'Lin Feng', 'Owen Noel Newton Fernando', 'Erik Cambria']","['Jagath C. Rajapakse', 'Lin Feng', 'Owen Noel Newton Fernando', 'Erik Cambria']","['Jagath C. Rajapakse', 'Lin Feng', 'Owen Noel Newton Fernando', 'Erik Cambria']"
